{1.332788152916989}	0.4391949029700267
{1.332919760318284}	0.4393005976731372
{1.3330513677195794}	0.439406286696199
{1.3331829751208746}	0.43951197003962356
{1.3333145825221702}	0.4396176477038227
{1.3334461899234653}	0.4397233196892076
{1.3335777973247607}	0.4398289859961899
{1.3337094047260558}	0.4399346466251812
{1.3338410121273512}	0.4400403015765932
{1.3339726195286463}	0.4401459508508373
{1.3341042269299417}	0.4402515944483251
{1.3342358343312368}	0.4403572323694682
{1.334367441732532}	0.44046286461467815
{1.3344990491338273}	0.4405684911843664
{1.3346306565351225}	0.4406741120789447
{1.3347622639364178}	0.4407797272988244
{1.334893871337713}	0.4408853368444173
{1.3350254787390081}	0.4409909407161347
{1.3351570861403035}	0.4410965389143883
{1.3352886935415986}	0.4412021314395897
{1.335420300942894}	0.4413077182921504
{1.3355519083441891}	0.4414132994724819
{1.3356835157454845}	0.44151887498099585
{1.3358151231467796}	0.44162444481810376
{1.3359467305480748}	0.4417300089842172
{1.3360783379493704}	0.441835567479748
{1.3362099453506657}	0.44194112030510724
{1.3363415527519609}	0.44204666746070664
{1.336473160153256}	0.44215220894695784
{1.3366047675545514}	0.4422577447642723
{1.3367363749558465}	0.4423632749130617
{1.3368679823571419}	0.44246879939373757
{1.336999589758437}	0.44257431820671145
{1.3371311971597322}	0.44267983135239486
{1.3372628045610275}	0.44278533883119936
{1.3373944119623227}	0.44289084064353657
{1.337526019363618}	0.44299633678981803
{1.3376576267649132}	0.44310182727045533
{1.3377892341662085}	0.4432073120858599
{1.3379208415675037}	0.44331279123644346
{1.3380524489687988}	0.4434182647226175
{1.3381840563700942}	0.4435237325447935
{1.3383156637713893}	0.44362919470338313
{1.3384472711726847}	0.4437346511987979
{1.3385788785739798}	0.4438401020314494
{1.3387104859752754}	0.4439455472017494
{1.3388420933765706}	0.44405098671010895
{1.338973700777866}	0.44415642055693993
{1.339105308179161}	0.4442618487426539
{1.3392369155804564}	0.4443672712676623
{1.3393685229817516}	0.4444726881323768
{1.3395001303830467}	0.4445780993372089
{1.339631737784342}	0.4446835048825702
{1.3397633451856372}	0.44478890476887223
{1.3398949525869326}	0.44489429899652655
{1.3400265599882277}	0.4449996875659447
{1.3401581673895229}	0.44510507047753833
{1.3402897747908182}	0.44521044773171886
{1.3404213821921134}	0.44531581932889797
{1.3405529895934087}	0.44542118526948715
{1.3406845969947039}	0.44552654555389803
{1.3408162043959992}	0.44563190018254206
{1.3409478117972944}	0.4457372491558309
{1.3410794191985895}	0.44584259247417607
{1.341211026599885}	0.44594793013798906
{1.3413426340011805}	0.4460532621476818
{1.3414742414024756}	0.4461585885036653
{1.3416058488037708}	0.44626390920635134
{1.3417374562050661}	0.4463692242561515
{1.3418690636063613}	0.44647453365347733
{1.3420006710076566}	0.4465798373987404
{1.3421322784089518}	0.4466851354923523
{1.342263885810247}	0.4467904279347245
{1.3423954932115423}	0.44689571472626866
{1.3425271006128374}	0.44700099587323683
{1.3426587080141328}	0.44710627137019654
{1.342790315415428}	0.44721154121755585
{1.3429219228167233}	0.4473168054157228
{1.3430535302180184}	0.44742206396510537
{1.3431851376193136}	0.44752731686611175
{1.343316745020609}	0.44763256411914987
{1.343448352421904}	0.4477378057246279
{1.3435799598231994}	0.4478430416829538
{1.3437115672244946}	0.4479482719945357
{1.3438431746257897}	0.44805349665978156
{1.3439747820270853}	0.44815871567909976
{1.3441063894283807}	0.44826392905289786
{1.3442379968296758}	0.4483691367815841
{1.344369604230971}	0.4484743388655666
{1.3445012116322663}	0.44857953530525335
{1.3446328190335615}	0.4486847261010524
{1.3447644264348568}	0.4487899112533719
{1.344896033836152}	0.44889509076261985
{1.3450276412374473}	0.44900026462920434
{1.3451592486387425}	0.4491054328535333
{1.3452908560400376}	0.44921059543601494
{1.345422463441333}	0.4493157523770572
{1.3455540708426281}	0.44942090367706816
{1.3456856782439235}	0.44952604933645596
{1.3458172856452186}	0.4496311893556285
{1.3459488930465138}	0.449736323734994
{1.3460805004478091}	0.4498414524749604
{1.3462121078491043}	0.44994657557593576
{1.3463437152503996}	0.45005169303832815
{1.3464753226516948}	0.45015680486254567
{1.3466069300529904}	0.4502619110489966
{1.3467385374542855}	0.45036701159808845
{1.3468701448555809}	0.45047210651022956
{1.347001752256876}	0.450577195785828
{1.3471333596581714}	0.4506822794252918
{1.3472649670594665}	0.45078735742902903
{1.3473965744607617}	0.45089242979744776
{1.347528181862057}	0.450997496530956
{1.3476597892633522}	0.45110255762996176
{1.3477913966646475}	0.45120761309487323
{1.3479230040659427}	0.45131266292609834
{1.3480546114672378}	0.4514177071240452
{1.3481862188685332}	0.45152274568912193
{1.3483178262698283}	0.4516277786217364
{1.3484494336711237}	0.45173280592229687
{1.3485810410724188}	0.45183782759121127
{1.3487126484737142}	0.4519428436288877
{1.3488442558750093}	0.45204785403573416
{1.3489758632763045}	0.4521528588121588
{1.3491074706775998}	0.45225785795856954
{1.349239078078895}	0.45236285147537453
{1.3493706854801906}	0.45246783936298207
{1.3495022928814857}	0.4525728216217997
{1.349633900282781}	0.45267779825223575
{1.3497655076840762}	0.4527827692546982
{1.3498971150853716}	0.4528877346295952
{1.3500287224866667}	0.4529926943773347
{1.350160329887962}	0.45309764849832485
{1.3502919372892572}	0.45320259699297366
{1.3504235446905524}	0.45330753986168915
{1.3505551520918477}	0.4534124771048795
{1.3506867594931429}	0.4535174087229526
{1.3508183668944382}	0.4536223347163166
{1.3509499742957334}	0.4537272550853795
{1.3510815816970285}	0.4538321698305494
{1.3512131890983239}	0.4539370789522344
{1.351344796499619}	0.45404198245084243
{1.3514764039009144}	0.45414688032678163
{1.3516080113022095}	0.45425177258046007
{1.351739618703505}	0.45435665921228574
{1.3518712261048003}	0.45446154022266694
{1.3520028335060956}	0.4545664156120113
{1.3521344409073908}	0.45467128538072704
{1.3522660483086861}	0.4547761495292223
{1.3523976557099813}	0.45488100805790505
{1.3525292631112764}	0.4549858609671834
{1.3526608705125718}	0.4550907082574654
{1.352792477913867}	0.45519554992915906
{1.3529240853151623}	0.45530038598267253
{1.3530556927164574}	0.45540521641841375
{1.3531873001177526}	0.4555100412367908
{1.353318907519048}	0.4556148604382118
{1.353450514920343}	0.4557196740230847
{1.3535821223216384}	0.4558244819918177
{1.3537137297229336}	0.4559292843448187
{1.353845337124229}	0.4560340810824959
{1.353976944525524}	0.45613887220525723
{1.3541085519268192}	0.4562436577135108
{1.3542401593281146}	0.45634843760766464
{1.3543717667294097}	0.4564532118881268
{1.354503374130705}	0.4565579805553054
{1.3546349815320005}	0.4566627436096087
{1.3547665889332958}	0.4567675010514442
{1.354898196334591}	0.4568722528812203
{1.3550298037358863}	0.45697699909934497
{1.3551614111371815}	0.45708173970622634
{1.3552930185384766}	0.45718647470227247
{1.355424625939772}	0.4572912040878913
{1.3555562333410671}	0.457395927863491
{1.3556878407423625}	0.4575006460352676
{1.3558194481436576}	0.4576053585978377
{1.355951055544953}	0.4577100655516058
{1.3560826629462481}	0.45781476689697653
{1.3562142703475433}	0.45791946263435446
{1.3563458777488386}	0.4580241527641442
{1.3564774851501338}	0.4581288372867503
{1.3566090925514291}	0.45823351620257735
{1.3567406999527243}	0.4583381895120299
{1.3568723073540194}	0.4584428572155126
{1.3570039147553148}	0.45854751931342996
{1.35713552215661}	0.4586521758061866
{1.3572671295579055}	0.4587568266941873
{1.3573987369592007}	0.4588614719778363
{1.357530344360496}	0.4589661116575382
{1.3576619517617912}	0.4590707457336977
{1.3577935591630865}	0.45917537420671944
{1.3579251665643817}	0.4592799970770079
{1.358056773965677}	0.4593846143449677
{1.3581883813669722}	0.4594892260110034
{1.3583199887682673}	0.4595938320755196
{1.3584515961695627}	0.4596984325389209
{1.3585832035708578}	0.4598030274016119
{1.3587148109721532}	0.45990761666399704
{1.3588464183734483}	0.4600122003264811
{1.3589780257747435}	0.4601167783894685
{1.3591096331760388}	0.4602213508533639
{1.359241240577334}	0.4603259177185719
{1.3593728479786293}	0.460430478985497
{1.3595044553799245}	0.4605350346545438
{1.3596360627812198}	0.460639584726117
{1.359767670182515}	0.460744129200621
{1.3598992775838106}	0.46084866807846075
{1.3600308849851057}	0.4609532013600403
{1.360162492386401}	0.4610577290457645
{1.3602940997876962}	0.46116225113603787
{1.3604257071889914}	0.46126676763126506
{1.3605573145902867}	0.46137127853185067
{1.3606889219915819}	0.46147578383819915
{1.3608205293928772}	0.46158028355071523
{1.3609521367941724}	0.4616847776698034
{1.3610837441954677}	0.46178926619586824
{1.3612153515967629}	0.4618937491293144
{1.361346958998058}	0.46199822647054645
{1.3614785663993534}	0.46210269821996885
{1.3616101738006485}	0.4622071643779863
{1.361741781201944}	0.4623116249450034
{1.361873388603239}	0.46241607992142464
{1.3620049960045342}	0.4625205293076547
{1.3621366034058295}	0.462624973104098
{1.3622682108071247}	0.4627294113111593
{1.36239981820842}	0.4628338439292431
{1.3625314256097154}	0.4629382709587542
{1.3626630330110108}	0.46304269240009677
{1.362794640412306}	0.46314710825367555
{1.3629262478136013}	0.46325151851989516
{1.3630578552148964}	0.4633559231991602
{1.3631894626161918}	0.4634603222918752
{1.363321070017487}	0.4635647157984448
{1.363452677418782}	0.4636691037192736
{1.3635842848200774}	0.4637734860547661
{1.3637158922213726}	0.4638778628053269
{1.363847499622668}	0.46398223397136057
{1.363979107023963}	0.46408659955327175
{1.3641107144252582}	0.464190959551465
{1.3642423218265536}	0.4642953139663449
{1.3643739292278487}	0.46439966279831596
{1.364505536629144}	0.46450400604778286
{1.3646371440304392}	0.46460834371515014
{1.3647687514317346}	0.4647126758008224
{1.3649003588330297}	0.4648170023052041
{1.3650319662343249}	0.46492132322870006
{1.3651635736356205}	0.46502563857171486
{1.3652951810369158}	0.46512994833465277
{1.365426788438211}	0.46523425251791856
{1.3655583958395061}	0.46533855112191674
{1.3656900032408015}	0.465442844147052
{1.3658216106420966}	0.46554713159372885
{1.365953218043392}	0.46565141346235184
{1.3660848254446871}	0.46575568975332565
{1.3662164328459823}	0.46585996046705486
{1.3663480402472776}	0.4659642256039439
{1.3664796476485728}	0.46606848516439753
{1.3666112550498681}	0.46617273914882024
{1.3667428624511633}	0.4662769875576166
{1.3668744698524586}	0.4663812303911912
{1.3670060772537538}	0.46648546764994875
{1.367137684655049}	0.4665896993342936
{1.3672692920563443}	0.4666939254446305
{1.3674008994576394}	0.466798145981364
{1.3675325068589348}	0.4669023609448986
{1.36766411426023}	0.46700657033563897
{1.367795721661525}	0.46711077415398966
{1.3679273290628207}	0.46721497240035553
{1.368058936464116}	0.4673191650751406
{1.3681905438654112}	0.46742335217874975
{1.3683221512667063}	0.46752753371158756
{1.3684537586680017}	0.4676317096740586
{1.3685853660692968}	0.4677358800665674
{1.3687169734705922}	0.46784004488951864
{1.3688485808718873}	0.4679442041490528
{1.3689801882731827}	0.46804835783983506
{1.3691117956744778}	0.4681525059622666
{1.369243403075773}	0.4682566485167485
{1.3693750104770683}	0.4683607855036819
{1.3695066178783635}	0.468464916923468
{1.3696382252796588}	0.4685690427765079
{1.369769832680954}	0.4686731630632027
{1.3699014400822491}	0.46877727778395367
{1.3700330474835445}	0.4688813869391618
{1.3701646548848396}	0.4689854905292283
{1.370296262286135}	0.4690895885545543
{1.3704278696874304}	0.46919368101554115
{1.3705594770887257}	0.4692977679125896
{1.3706910844900209}	0.4694018492461009
{1.3708226918913162}	0.4695059250164763
{1.3709542992926114}	0.4696099952241169
{1.3710859066939067}	0.4697140598694238
{1.3712175140952019}	0.4698181189527982
{1.371349121496497}	0.4699221724746412
{1.3714807288977924}	0.4700262204353539
{1.3716123362990875}	0.47013026283533754
{1.3717439437003829}	0.4702342996749932
{1.371875551101678}	0.470338330954722
{1.3720071585029734}	0.4704423566749252
{1.3721387659042685}	0.47054637683600375
{1.3722703733055637}	0.4706503914383589
{1.372401980706859}	0.47075440048239175
{1.3725335881081542}	0.47085840396850354
{1.3726651955094495}	0.47096240189709526
{1.3727968029107447}	0.47106639426856817
{1.3729284103120398}	0.4711703810833233
{1.3730600177133352}	0.4712743623417619
{1.3731916251146308}	0.47137833804428525
{1.373323232515926}	0.4714823081912941
{1.373454839917221}	0.47158627278318976
{1.3735864473185164}	0.4716902318203734
{1.3737180547198116}	0.4717941853032461
{1.373849662121107}	0.47189813323220914
{1.373981269522402}	0.47200207560766355
{1.3741128769236974}	0.47210601243001044
{1.3742444843249926}	0.472209943699651
{1.3743760917262877}	0.47231386941698644
{1.374507699127583}	0.47241778958241776
{1.3746393065288782}	0.4725217041963462
{1.3747709139301736}	0.47262561325917285
{1.3749025213314687}	0.4727295167712989
{1.3750341287327639}	0.4728334147331254
{1.3751657361340592}	0.47293730714505355
{1.3752973435353544}	0.47304119400748446
{1.3754289509366497}	0.47314507532081934
{1.3755605583379449}	0.4732489510854592
{1.3756921657392402}	0.47335282130180534
{1.3758237731405356}	0.47345668597025903
{1.375955380541831}	0.473560545091221
{1.3760869879431261}	0.47366439866509247
{1.3762185953444215}	0.4737682466922748
{1.3763502027457166}	0.4738720891731689
{1.3764818101470118}	0.4739759261081762
{1.3766134175483071}	0.47407975749769754
{1.3767450249496023}	0.47418358334213423
{1.3768766323508976}	0.4742874036418874
{1.3770082397521928}	0.4743912183973581
{1.377139847153488}	0.4744950276089475
{1.3772714545547833}	0.4745988312770568
{1.3774030619560784}	0.47470262940208713
{1.3775346693573738}	0.4748064219844396
{1.377666276758669}	0.47491020902451536
{1.3777978841599643}	0.4750139905227155
{1.3779294915612594}	0.4751177664794412
{1.3780610989625546}	0.47522153689509367
{1.37819270636385}	0.47532530177007387
{1.378324313765145}	0.4754290611047831
{1.3784559211664407}	0.4755328148996227
{1.3785875285677358}	0.4756365631549933
{1.3787191359690312}	0.4757403058712963
{1.3788507433703263}	0.4758440430489328
{1.3789823507716217}	0.475947774688304
{1.3791139581729168}	0.476051500789811
{1.379245565574212}	0.47615522135385496
{1.3793771729755073}	0.476258936380837
{1.3795087803768025}	0.4763626458711583
{1.3796403877780978}	0.4764663498252199
{1.379771995179393}	0.4765700482434231
{1.3799036025806883}	0.47667374112616884
{1.3800352099819835}	0.4767774284738584
{1.3801668173832786}	0.4768811102868929
{1.380298424784574}	0.47698478656567345
{1.3804300321858691}	0.47708845731060123
{1.3805616395871645}	0.4771921225220773
{1.3806932469884596}	0.47729578220050284
{1.3808248543897548}	0.47739943634627907
{1.3809564617910501}	0.477503084959807
{1.3810880691923453}	0.4776067280414878
{1.3812196765936409}	0.4777103655917229
{1.381351283994936}	0.477813997610913
{1.3814828913962314}	0.4779176240994593
{1.3816144987975265}	0.4780212450577631
{1.3817461061988219}	0.4781248604862255
{1.381877713600117}	0.47822847038524763
{1.3820093210014124}	0.4783320747609149
{1.3821409284027075}	0.47843567360794076
{1.3822725358040027}	0.478539266926723
{1.382404143205298}	0.4786428547176592
{1.3825357506065932}	0.47874643698114727
{1.3826673580078885}	0.4788500137175848
{1.3827989654091837}	0.47895358492736956
{1.382930572810479}	0.4790571506108993
{1.3830621802117742}	0.4791607107685717
{1.3831937876130693}	0.4792642654007846
{1.3833253950143647}	0.4793678145079356
{1.3834570024156598}	0.47947135809042246
{1.3835886098169552}	0.4795748961486429
{1.3837202172182506}	0.47967842868299493
{1.383851824619546}	0.47978195569387583
{1.383983432020841}	0.4798854771816835
{1.3841150394221364}	0.47998899314681565
{1.3842466468234316}	0.4800925035896701
{1.3843782542247267}	0.4801960085106445
{1.384509861626022}	0.48029950791013654
{1.3846414690273172}	0.48040300178854406
{1.3847730764286126}	0.48050649014626473
{1.3849046838299077}	0.4806099729836963
{1.385036291231203}	0.48071345030123647
{1.3851678986324982}	0.480816922099283
{1.3852995060337934}	0.4809203883782336
{1.3854311134350887}	0.48102384913848595
{1.3855627208363839}	0.4811273043804379
{1.3856943282376792}	0.481230754104487
{1.3858259356389744}	0.4813341983110312
{1.3859575430402695}	0.48143763700046804
{1.3860891504415649}	0.4815410701731953
{1.38622075784286}	0.4816444978296108
{1.3863523652441554}	0.4817479199701121
{1.3864839726454508}	0.4818513365950973
{1.3866155800467461}	0.48195474770496366
{1.3867471874480413}	0.48205815330010904
{1.3868787948493366}	0.48216155338093125
{1.3870104022506318}	0.482264947947828
{1.3871420096519271}	0.48236833700119697
{1.3872736170532223}	0.48247172054143594
{1.3874052244545174}	0.48257509856894265
{1.3875368318558128}	0.4826784710841148
{1.387668439257108}	0.48278183808735015
{1.3878000466584033}	0.48288519957904635
{1.3879316540596984}	0.48298855555960124
{1.3880632614609936}	0.48309190602941243
{1.388194868862289}	0.4831952509888777
{1.388326476263584}	0.48329859043839485
{1.3884580836648794}	0.48340192437836155
{1.3885896910661746}	0.48350525280917545
{1.38872129846747}	0.4836085757312344
{1.388852905868765}	0.483711893144936
{1.3889845132700607}	0.4838152050506784
{1.3891161206713558}	0.48391851144885867
{1.3892477280726512}	0.48402181233987485
{1.3893793354739463}	0.4841251077241247
{1.3895109428752415}	0.4842283976020059
{1.3896425502765368}	0.48433168197391624
{1.389774157677832}	0.48443496084025334
{1.3899057650791273}	0.484538234201415
{1.3900373724804225}	0.484641502057799
{1.3901689798817176}	0.48474476440980296
{1.390300587283013}	0.48484802125782467
{1.3904321946843081}	0.48495127260226184
{1.3905638020856035}	0.48505451844351216
{1.3906954094868986}	0.4851577587819734
{1.390827016888194}	0.48526099361804337
{1.3909586242894891}	0.4853642229521197
{1.3910902316907843}	0.4854674467846001
{1.3912218390920796}	0.4855706651158823
{1.3913534464933748}	0.4856738779463641
{1.3914850538946701}	0.4857770852764432
{1.3916166612959653}	0.48588028710651726
{1.3917482686972609}	0.48598348343698433
{1.391879876098556}	0.48608667426824165
{1.3920114834998514}	0.48618985960068717
{1.3921430909011465}	0.48629303943471863
{1.3922746983024417}	0.4863962137707337
{1.392406305703737}	0.48649938260913017
{1.3925379131050322}	0.4866025459503058
{1.3926695205063275}	0.4867057037946582
{1.3928011279076227}	0.48680885614258523
{1.392932735308918}	0.4869120029944845
{1.3930643427102132}	0.4870151443507538
{1.3931959501115083}	0.48711828021179093
{1.3933275575128037}	0.48722141057799345
{1.3934591649140988}	0.48732453544975923
{1.3935907723153942}	0.48742765482748596
{1.3937223797166893}	0.4875307687115713
{1.3938539871179847}	0.48763387710241307
{1.3939855945192798}	0.48773698000040894
{1.394117201920575}	0.4878400774059567
{1.3942488093218703}	0.487943169319454
{1.394380416723166}	0.48804625574129884
{1.394512024124461}	0.4881493366718885
{1.3946436315257562}	0.48825241211162085
{1.3947752389270516}	0.48835548206089374
{1.3949068463283467}	0.4884585465201049
{1.395038453729642}	0.48856160548965194
{1.3951700611309372}	0.4886646589755657
{1.3953016685322324}	0.48876770697260746
{1.3954332759335277}	0.48887074948117165
{1.3955648833348229}	0.4889737865016525
{1.3956964907361182}	0.48907681803444447
{1.3958280981374134}	0.4891798440799418
{1.3959597055387087}	0.48928286463853893
{1.3960913129400039}	0.48938587971063013
{1.396222920341299}	0.48948888929660983
{1.3963545277425944}	0.4895918933968723
{1.3964861351438895}	0.48969489201181193
{1.396617742545185}	0.48979788514182304
{1.39674934994648}	0.48990087278730005
{1.3968809573477752}	0.49000385494863724
{1.3970125647490708}	0.49010683162622914
{1.3971441721503661}	0.4902098028204698
{1.3972757795516613}	0.49031276853175365
{1.3974073869529564}	0.49041572876047507
{1.3975389943542518}	0.4905186835070285
{1.397670601755547}	0.49062163277180815
{1.3978022091568423}	0.4907245765552084
{1.3979338165581374}	0.4908275148576237
{1.3980654239594328}	0.49093044767944827
{1.398197031360728}	0.4910333750210766
{1.398328638762023}	0.4911362968829029
{1.3984602461633184}	0.49123921326532155
{1.3985918535646136}	0.4913421241687269
{1.398723460965909}	0.4914450295935134
{1.398855068367204}	0.49154792954007526
{1.3989866757684992}	0.4916508240088069
{1.3991182831697946}	0.4917537130001026
{1.3992498905710897}	0.4918565965143568
{1.399381497972385}	0.4919594745519638
{1.3995131053736802}	0.492062347113318
{1.3996447127749756}	0.49216521419881365
{1.399776320176271}	0.4922680758088454
{1.3999079275775663}	0.4923709319438071
{1.4000395349788615}	0.49247378260409336
{1.4001711423801568}	0.49257662779009853
{1.400302749781452}	0.4926794675022169
{1.4004343571827471}	0.4927823017408429
{1.4005659645840425}	0.49288513050637084
{1.4006975719853376}	0.492987953799195
{1.400829179386633}	0.4930907716197099
{1.4009607867879281}	0.4931935839683097
{1.4010923941892233}	0.49329639084538884
{1.4012240015905186}	0.4933991922513417
{1.4013556089918138}	0.49350198818656255
{1.4014872163931091}	0.49360477865144575
{1.4016188237944043}	0.4937075636463857
{1.4017504311956996}	0.49381034317177674
{1.4018820385969948}	0.4939131172280132
{1.40201364599829}	0.49401588581548933
{1.4021452533995853}	0.49411864893459967
{1.4022768608008809}	0.49422140658573865
{1.402408468202176}	0.49432415876930025
{1.4025400756034712}	0.49442690548567897
{1.4026716830047665}	0.4945296467352692
{1.4028032904060617}	0.4946323825184653
{1.402934897807357}	0.4947351128356616
{1.4030665052086522}	0.4948378376872524
{1.4031981126099473}	0.49494055707363216
{1.4033297200112427}	0.49504327099519513
{1.4034613274125378}	0.4951459794523357
{1.4035929348138332}	0.4952486824454482
{1.4037245422151283}	0.495351379974927
{1.4038561496164237}	0.4954540720411664
{1.4039877570177188}	0.49555675864456084
{1.404119364419014}	0.4956594397855046
{1.4042509718203093}	0.495762115464392
{1.4043825792216045}	0.49586478568161746
{1.4045141866228998}	0.49596745043757523
{1.404645794024195}	0.4960701097326598
{1.4047774014254903}	0.4961727635672654
{1.4049090088267855}	0.4962754119417864
{1.405040616228081}	0.49637805485661746
{1.4051722236293762}	0.49648069231215236
{1.4053038310306716}	0.49658332430878577
{1.4054354384319667}	0.49668595084691197
{1.4055670458332619}	0.49678857192692527
{1.4056986532345572}	0.4968911875492201
{1.4058302606358524}	0.49699379771419083
{1.4059618680371477}	0.49709640242223174
{1.4060934754384429}	0.4971990016737372
{1.406225082839738}	0.4973015954691015
{1.4063566902410334}	0.49740418380871915
{1.4064882976423285}	0.4975067666929843
{1.4066199050436239}	0.49760934412229146
{1.406751512444919}	0.49771191609703486
{1.4068831198462144}	0.4978144826176089
{1.4070147272475095}	0.497917043684408
{1.4071463346488047}	0.49801959929782635
{1.4072779420501}	0.4981221494582584
{1.4074095494513952}	0.4982246941660985
{1.4075411568526908}	0.4983272334217412
{1.407672764253986}	0.49842976722558036
{1.4078043716552813}	0.4985322955780106
{1.4079359790565764}	0.49863481847942626
{1.4080675864578718}	0.49873733593022174
{1.408199193859167}	0.4988398479307913
{1.408330801260462}	0.4989423544871115
{1.4084624086617574}	0.49904485559399114
{1.4085940160630526}	0.4991473512518213
{1.408725623464348}	0.4992498414609929
{1.408857230865643}	0.49935232622189696
{1.4089888382669384}	0.49945480553492444
{1.4091204456682336}	0.4995572794004664
{1.4092520530695287}	0.4996597478189138
